Gd1Fe4Ti1            | TM ratio: 0.833 |  6 atoms
Gd1Fe14Zn1           | TM ratio: 0.938 | 16 atoms
Gd1Fe14Zn2           | TM ratio: 0.941 | 17 atoms
Gd1Fe14Zn3           | TM ratio: 0.944 | 18 atoms
Gd1Fe15Zn1           | TM ratio: 0.941 | 17 atoms
Gd1Fe15Zn2           | TM ratio: 0.944 | 18 atoms
Gd1Fe15Zn3           | TM ratio: 0.947 | 19 atoms
Gd1Fe16Zn1           | TM ratio: 0.944 | 18 atoms
Gd1Fe16Zn2           | TM ratio: 0.947 | 19 atoms
Gd1Fe16Zn3           | TM ratio: 0.950 | 20 atoms
Gd1Fe17Zn1           | TM ratio: 0.947 | 19 atoms
Gd1Fe17Zn2           | TM ratio: 0.950 | 20 atoms
Gd1Fe18Zn1           | TM ratio: 0.950 | 20 atoms
Gd2Fe5Zn1            | TM ratio: 0.750 |  8 atoms
Gd2Fe6Zn1            | TM ratio: 0.778 |  9 atoms
Gd2Fe7Zn1            | TM ratio: 0.800 | 10 atoms
Gd2Fe8Zn1            | TM ratio: 0.818 | 11 atoms
Gd2Fe9Zn1            | TM ratio: 0.833 | 12 atoms
Gd2Fe9Zn2            | TM ratio: 0.846 | 13 atoms
Gd2Fe10Zn1           | TM ratio: 0.846 | 13 atoms
Gd2Fe11Zn1           | TM ratio: 0.857 | 14 atoms
Gd2Fe11Zn2           | TM ratio: 0.867 | 15 atoms
Gd2Fe12Zn1           | TM ratio: 0.867 | 15 atoms
Gd2Fe12Zn3           | TM ratio: 0.882 | 17 atoms
Gd2Fe13Zn1           | TM ratio: 0.875 | 16 atoms
Gd2Fe13Zn2           | TM ratio: 0.882 | 17 atoms
Gd2Fe13Zn3           | TM ratio: 0.889 | 18 atoms
Gd2Fe14Zn1           | TM ratio: 0.882 | 17 atoms
Gd2Fe14Zn3           | TM ratio: 0.895 | 19 atoms
Gd2Fe15Zn1           | TM ratio: 0.889 | 18 atoms
Gd2Fe15Zn2           | TM ratio: 0.895 | 19 atoms
Gd2Fe15Zn3           | TM ratio: 0.900 | 20 atoms
Gd2Fe16Zn1           | TM ratio: 0.895 | 19 atoms
Gd2Fe17Zn1           | TM ratio: 0.900 | 20 atoms
Gd3Fe8Zn1            | TM ratio: 0.750 | 12 atoms
Gd3Fe8Zn2            | TM ratio: 0.769 | 13 atoms
Gd3Fe9Zn1            | TM ratio: 0.769 | 13 atoms
Gd3Fe9Zn2            | TM ratio: 0.786 | 14 atoms
Gd3Fe10Zn1           | TM ratio: 0.786 | 14 atoms
Gd3Fe10Zn2           | TM ratio: 0.800 | 15 atoms
Gd3Fe11Zn1           | TM ratio: 0.800 | 15 atoms
Gd3Fe11Zn2           | TM ratio: 0.812 | 16 atoms
Gd3Fe12Zn1           | TM ratio: 0.812 | 16 atoms
Gd3Fe12Zn2           | TM ratio: 0.824 | 17 atoms
Gd3Fe13Zn1           | TM ratio: 0.824 | 17 atoms
Gd3Fe13Zn2           | TM ratio: 0.833 | 18 atoms
Gd3Fe13Zn3           | TM ratio: 0.842 | 19 atoms
Gd3Fe14Zn1           | TM ratio: 0.833 | 18 atoms
Gd3Fe14Zn2           | TM ratio: 0.842 | 19 atoms
Gd3Fe14Zn3           | TM ratio: 0.850 | 20 atoms
Gd3Fe15Zn1           | TM ratio: 0.842 | 19 atoms
Gd3Fe15Zn2           | TM ratio: 0.850 | 20 atoms
Gd3Fe16Zn1           | TM ratio: 0.850 | 20 atoms
Gd4Fe11Zn1           | TM ratio: 0.750 | 16 atoms
Gd4Fe11Zn2           | TM ratio: 0.765 | 17 atoms
Gd4Fe12Zn1           | TM ratio: 0.765 | 17 atoms
Gd4Fe12Zn3           | TM ratio: 0.789 | 19 atoms
Gd4Fe13Zn1           | TM ratio: 0.778 | 18 atoms
Gd4Fe13Zn2           | TM ratio: 0.789 | 19 atoms
Gd4Fe13Zn3           | TM ratio: 0.800 | 20 atoms
Gd4Fe14Zn1           | TM ratio: 0.789 | 19 atoms
Gd4Fe15Zn1           | TM ratio: 0.800 | 20 atoms
Gd5Fe12Zn3           | TM ratio: 0.750 | 20 atoms
Gd5Fe13Zn2           | TM ratio: 0.750 | 20 atoms
Gd5Fe14Zn1           | TM ratio: 0.750 | 20 atoms
Gd1Co4Ti1            | TM ratio: 0.833 |  6 atoms
Gd1Co5Ti1            | TM ratio: 0.857 |  7 atoms
Gd1Co6Ti1            | TM ratio: 0.875 |  8 atoms
Gd1Co7Ti1            | TM ratio: 0.889 |  9 atoms
Gd1Co8Ti1            | TM ratio: 0.900 | 10 atoms
Gd1Co8Ti2            | TM ratio: 0.909 | 11 atoms
Gd1Co9Ti1            | TM ratio: 0.909 | 11 atoms
Gd1Co9Ti2            | TM ratio: 0.917 | 12 atoms
Gd1Co10Ti1           | TM ratio: 0.917 | 12 atoms
Gd1Co10Ti2           | TM ratio: 0.923 | 13 atoms
Gd1Co11Ti1           | TM ratio: 0.923 | 13 atoms
Gd1Co11Ti2           | TM ratio: 0.929 | 14 atoms
Gd1Co12Ti1           | TM ratio: 0.929 | 14 atoms
Gd1Co12Ti2           | TM ratio: 0.933 | 15 atoms
Gd1Co12Ti3           | TM ratio: 0.938 | 16 atoms
Gd1Co13Ti1           | TM ratio: 0.933 | 15 atoms
Gd1Co13Ti2           | TM ratio: 0.938 | 16 atoms
Gd1Co13Ti3           | TM ratio: 0.941 | 17 atoms
Gd1Co14Ti1           | TM ratio: 0.938 | 16 atoms
Gd1Co14Ti2           | TM ratio: 0.941 | 17 atoms
Gd1Co14Ti3           | TM ratio: 0.944 | 18 atoms
Gd1Co15Ti1           | TM ratio: 0.941 | 17 atoms
Gd1Co15Ti2           | TM ratio: 0.944 | 18 atoms
Gd1Co15Ti3           | TM ratio: 0.947 | 19 atoms
Gd1Co16Ti1           | TM ratio: 0.944 | 18 atoms
Gd1Co16Ti2           | TM ratio: 0.947 | 19 atoms
Gd1Co16Ti3           | TM ratio: 0.950 | 20 atoms
Gd1Co17Ti1           | TM ratio: 0.947 | 19 atoms
Gd1Co17Ti2           | TM ratio: 0.950 | 20 atoms
Gd1Co18Ti1           | TM ratio: 0.950 | 20 atoms
Gd2Co5Ti1            | TM ratio: 0.750 |  8 atoms
Gd2Co6Ti1            | TM ratio: 0.778 |  9 atoms
Gd2Co7Ti1            | TM ratio: 0.800 | 10 atoms
Gd2Co8Ti1            | TM ratio: 0.818 | 11 atoms
Gd2Co9Ti1            | TM ratio: 0.833 | 12 atoms
Gd2Co9Ti2            | TM ratio: 0.846 | 13 atoms
Gd2Co10Ti1           | TM ratio: 0.846 | 13 atoms
Gd2Co11Ti1           | TM ratio: 0.857 | 14 atoms
Gd2Co11Ti2           | TM ratio: 0.867 | 15 atoms
Gd2Co12Ti1           | TM ratio: 0.867 | 15 atoms
Gd2Co12Ti3           | TM ratio: 0.882 | 17 atoms
Gd2Co13Ti1           | TM ratio: 0.875 | 16 atoms
Gd2Co13Ti2           | TM ratio: 0.882 | 17 atoms
Gd2Co13Ti3           | TM ratio: 0.889 | 18 atoms
Gd2Co14Ti1           | TM ratio: 0.882 | 17 atoms
Gd2Co14Ti3           | TM ratio: 0.895 | 19 atoms
Gd2Co15Ti1           | TM ratio: 0.889 | 18 atoms
Gd2Co15Ti2           | TM ratio: 0.895 | 19 atoms
Gd2Co15Ti3           | TM ratio: 0.900 | 20 atoms
Gd2Co16Ti1           | TM ratio: 0.895 | 19 atoms
Gd2Co17Ti1           | TM ratio: 0.900 | 20 atoms
Gd3Co8Ti1            | TM ratio: 0.750 | 12 atoms
Gd3Co8Ti2            | TM ratio: 0.769 | 13 atoms
Gd3Co9Ti1            | TM ratio: 0.769 | 13 atoms
Gd3Co9Ti2            | TM ratio: 0.786 | 14 atoms
Gd3Co10Ti1           | TM ratio: 0.786 | 14 atoms
Gd3Co10Ti2           | TM ratio: 0.800 | 15 atoms
Gd3Co11Ti1           | TM ratio: 0.800 | 15 atoms
Gd3Co11Ti2           | TM ratio: 0.812 | 16 atoms
Gd3Co12Ti1           | TM ratio: 0.812 | 16 atoms
Gd3Co12Ti2           | TM ratio: 0.824 | 17 atoms
Gd3Co13Ti1           | TM ratio: 0.824 | 17 atoms
Gd3Co13Ti2           | TM ratio: 0.833 | 18 atoms
Gd3Co13Ti3           | TM ratio: 0.842 | 19 atoms
Gd3Co14Ti1           | TM ratio: 0.833 | 18 atoms
Gd3Co14Ti2           | TM ratio: 0.842 | 19 atoms
Gd3Co14Ti3           | TM ratio: 0.850 | 20 atoms
Gd3Co15Ti1           | TM ratio: 0.842 | 19 atoms
Gd3Co15Ti2           | TM ratio: 0.850 | 20 atoms
Gd3Co16Ti1           | TM ratio: 0.850 | 20 atoms
Gd4Co11Ti1           | TM ratio: 0.750 | 16 atoms
Gd4Co11Ti2           | TM ratio: 0.765 | 17 atoms
Gd4Co12Ti1           | TM ratio: 0.765 | 17 atoms
Gd4Co12Ti3           | TM ratio: 0.789 | 19 atoms
Gd4Co13Ti1           | TM ratio: 0.778 | 18 atoms
Gd4Co13Ti2           | TM ratio: 0.789 | 19 atoms
Gd4Co13Ti3           | TM ratio: 0.800 | 20 atoms
Gd4Co14Ti1           | TM ratio: 0.789 | 19 atoms
Gd4Co15Ti1           | TM ratio: 0.800 | 20 atoms
Gd5Co12Ti3           | TM ratio: 0.750 | 20 atoms
Gd5Co13Ti2           | TM ratio: 0.750 | 20 atoms
Gd5Co14Ti1           | TM ratio: 0.750 | 20 atoms
Gd1Co4V1             | TM ratio: 0.833 |  6 atoms
Gd1Co5V1             | TM ratio: 0.857 |  7 atoms
Gd1Co6V1             | TM ratio: 0.875 |  8 atoms
Gd1Co7V1             | TM ratio: 0.889 |  9 atoms
Gd1Co8V1             | TM ratio: 0.900 | 10 atoms
Gd1Co8V2             | TM ratio: 0.909 | 11 atoms
Gd1Co9V1             | TM ratio: 0.909 | 11 atoms
Gd1Co9V2             | TM ratio: 0.917 | 12 atoms
Gd1Co10V1            | TM ratio: 0.917 | 12 atoms
Gd1Co10V2            | TM ratio: 0.923 | 13 atoms
Gd1Co11V1            | TM ratio: 0.923 | 13 atoms
Gd1Co11V2            | TM ratio: 0.929 | 14 atoms
Gd1Co12V1            | TM ratio: 0.929 | 14 atoms
Gd1Co12V2            | TM ratio: 0.933 | 15 atoms
Gd1Co12V3            | TM ratio: 0.938 | 16 atoms
Gd1Co13V1            | TM ratio: 0.933 | 15 atoms
Gd1Co13V2            | TM ratio: 0.938 | 16 atoms
Gd1Co13V3            | TM ratio: 0.941 | 17 atoms
Gd1Co14V1            | TM ratio: 0.938 | 16 atoms
Gd1Co14V2            | TM ratio: 0.941 | 17 atoms
Gd1Co14V3            | TM ratio: 0.944 | 18 atoms
Gd1Co15V1            | TM ratio: 0.941 | 17 atoms
Gd1Co15V2            | TM ratio: 0.944 | 18 atoms
Gd1Co15V3            | TM ratio: 0.947 | 19 atoms
Gd1Co16V1            | TM ratio: 0.944 | 18 atoms
Gd1Co16V2            | TM ratio: 0.947 | 19 atoms
Gd1Co16V3            | TM ratio: 0.950 | 20 atoms
Gd1Co17V1            | TM ratio: 0.947 | 19 atoms
Gd1Co17V2            | TM ratio: 0.950 | 20 atoms
Gd1Co18V1            | TM ratio: 0.950 | 20 atoms
Gd2Co5V1             | TM ratio: 0.750 |  8 atoms
Gd2Co6V1             | TM ratio: 0.778 |  9 atoms
Gd2Co7V1             | TM ratio: 0.800 | 10 atoms
Gd2Co8V1             | TM ratio: 0.818 | 11 atoms
Gd2Co9V1             | TM ratio: 0.833 | 12 atoms
Gd2Co9V2             | TM ratio: 0.846 | 13 atoms
Gd2Co10V1            | TM ratio: 0.846 | 13 atoms
Gd2Co11V1            | TM ratio: 0.857 | 14 atoms
Gd2Co11V2            | TM ratio: 0.867 | 15 atoms
Gd2Co12V1            | TM ratio: 0.867 | 15 atoms
Gd2Co12V3            | TM ratio: 0.882 | 17 atoms
Gd2Co13V1            | TM ratio: 0.875 | 16 atoms
Gd2Co13V2            | TM ratio: 0.882 | 17 atoms
Gd2Co13V3            | TM ratio: 0.889 | 18 atoms
Gd2Co14V1            | TM ratio: 0.882 | 17 atoms
Gd2Co14V3            | TM ratio: 0.895 | 19 atoms
Gd2Co15V1            | TM ratio: 0.889 | 18 atoms
Gd2Co15V2            | TM ratio: 0.895 | 19 atoms
Gd2Co15V3            | TM ratio: 0.900 | 20 atoms
Gd2Co16V1            | TM ratio: 0.895 | 19 atoms
Gd2Co17V1            | TM ratio: 0.900 | 20 atoms
Gd3Co8V1             | TM ratio: 0.750 | 12 atoms
Gd3Co8V2             | TM ratio: 0.769 | 13 atoms
Gd3Co9V1             | TM ratio: 0.769 | 13 atoms
Gd3Co9V2             | TM ratio: 0.786 | 14 atoms
Gd3Co10V1            | TM ratio: 0.786 | 14 atoms
Gd3Co10V2            | TM ratio: 0.800 | 15 atoms
Gd3Co11V1            | TM ratio: 0.800 | 15 atoms
Gd3Co11V2            | TM ratio: 0.812 | 16 atoms
Gd3Co12V1            | TM ratio: 0.812 | 16 atoms
Gd3Co12V2            | TM ratio: 0.824 | 17 atoms
Gd3Co13V1            | TM ratio: 0.824 | 17 atoms
Gd3Co13V2            | TM ratio: 0.833 | 18 atoms
Gd3Co13V3            | TM ratio: 0.842 | 19 atoms
Gd3Co14V1            | TM ratio: 0.833 | 18 atoms
Gd3Co14V2            | TM ratio: 0.842 | 19 atoms
Gd3Co14V3            | TM ratio: 0.850 | 20 atoms
Gd3Co15V1            | TM ratio: 0.842 | 19 atoms
Gd3Co15V2            | TM ratio: 0.850 | 20 atoms
Gd3Co16V1            | TM ratio: 0.850 | 20 atoms
Gd4Co11V1            | TM ratio: 0.750 | 16 atoms
Gd4Co11V2            | TM ratio: 0.765 | 17 atoms
Gd4Co12V1            | TM ratio: 0.765 | 17 atoms
Gd4Co12V3            | TM ratio: 0.789 | 19 atoms
Gd4Co13V1            | TM ratio: 0.778 | 18 atoms
Gd4Co13V2            | TM ratio: 0.789 | 19 atoms
Gd4Co13V3            | TM ratio: 0.800 | 20 atoms
Gd4Co14V1            | TM ratio: 0.789 | 19 atoms
Gd4Co15V1            | TM ratio: 0.800 | 20 atoms
Gd5Co12V3            | TM ratio: 0.750 | 20 atoms
Gd5Co13V2            | TM ratio: 0.750 | 20 atoms
Gd5Co14V1            | TM ratio: 0.750 | 20 atoms
Gd1Co4Cr1            | TM ratio: 0.833 |  6 atoms
Gd1Co5Cr1            | TM ratio: 0.857 |  7 atoms
Gd1Co6Cr1            | TM ratio: 0.875 |  8 atoms
Gd1Co7Cr1            | TM ratio: 0.889 |  9 atoms
Gd1Co8Cr1            | TM ratio: 0.900 | 10 atoms
Gd1Co8Cr2            | TM ratio: 0.909 | 11 atoms
Gd1Co9Cr1            | TM ratio: 0.909 | 11 atoms
Gd1Co9Cr2            | TM ratio: 0.917 | 12 atoms
Gd1Co10Cr1           | TM ratio: 0.917 | 12 atoms
Gd1Co10Cr2           | TM ratio: 0.923 | 13 atoms
Gd1Co11Cr1           | TM ratio: 0.923 | 13 atoms
Gd1Co11Cr2           | TM ratio: 0.929 | 14 atoms
Gd1Co12Cr1           | TM ratio: 0.929 | 14 atoms
Gd1Co12Cr2           | TM ratio: 0.933 | 15 atoms
Gd1Co12Cr3           | TM ratio: 0.938 | 16 atoms
Gd1Co13Cr1           | TM ratio: 0.933 | 15 atoms
Gd1Co13Cr2           | TM ratio: 0.938 | 16 atoms
Gd1Co13Cr3           | TM ratio: 0.941 | 17 atoms
Gd1Co14Cr1           | TM ratio: 0.938 | 16 atoms
Gd1Co14Cr2           | TM ratio: 0.941 | 17 atoms
Gd1Co14Cr3           | TM ratio: 0.944 | 18 atoms
Gd1Co15Cr1           | TM ratio: 0.941 | 17 atoms
Gd1Co15Cr2           | TM ratio: 0.944 | 18 atoms
Gd1Co15Cr3           | TM ratio: 0.947 | 19 atoms
Gd1Co16Cr1           | TM ratio: 0.944 | 18 atoms
Gd1Co16Cr2           | TM ratio: 0.947 | 19 atoms
Gd1Co16Cr3           | TM ratio: 0.950 | 20 atoms
Gd1Co17Cr1           | TM ratio: 0.947 | 19 atoms
Gd1Co17Cr2           | TM ratio: 0.950 | 20 atoms
Gd1Co18Cr1           | TM ratio: 0.950 | 20 atoms
Gd2Co5Cr1            | TM ratio: 0.750 |  8 atoms
Gd2Co6Cr1            | TM ratio: 0.778 |  9 atoms
Gd2Co7Cr1            | TM ratio: 0.800 | 10 atoms
Gd2Co8Cr1            | TM ratio: 0.818 | 11 atoms
Gd2Co9Cr1            | TM ratio: 0.833 | 12 atoms
Gd2Co9Cr2            | TM ratio: 0.846 | 13 atoms
Gd2Co10Cr1           | TM ratio: 0.846 | 13 atoms
Gd2Co11Cr1           | TM ratio: 0.857 | 14 atoms
Gd2Co11Cr2           | TM ratio: 0.867 | 15 atoms
Gd2Co12Cr1           | TM ratio: 0.867 | 15 atoms
Gd2Co12Cr3           | TM ratio: 0.882 | 17 atoms
Gd2Co13Cr1           | TM ratio: 0.875 | 16 atoms
Gd2Co13Cr2           | TM ratio: 0.882 | 17 atoms
Gd2Co13Cr3           | TM ratio: 0.889 | 18 atoms
Gd2Co14Cr1           | TM ratio: 0.882 | 17 atoms
Gd2Co14Cr3           | TM ratio: 0.895 | 19 atoms
Gd2Co15Cr1           | TM ratio: 0.889 | 18 atoms
Gd2Co15Cr2           | TM ratio: 0.895 | 19 atoms
Gd2Co15Cr3           | TM ratio: 0.900 | 20 atoms
Gd2Co16Cr1           | TM ratio: 0.895 | 19 atoms
Gd2Co17Cr1           | TM ratio: 0.900 | 20 atoms
Gd3Co8Cr1            | TM ratio: 0.750 | 12 atoms
Gd3Co8Cr2            | TM ratio: 0.769 | 13 atoms
Gd3Co9Cr1            | TM ratio: 0.769 | 13 atoms
Gd3Co9Cr2            | TM ratio: 0.786 | 14 atoms
Gd3Co10Cr1           | TM ratio: 0.786 | 14 atoms
Gd3Co10Cr2           | TM ratio: 0.800 | 15 atoms
Gd3Co11Cr1           | TM ratio: 0.800 | 15 atoms
Gd3Co11Cr2           | TM ratio: 0.812 | 16 atoms
Gd3Co12Cr1           | TM ratio: 0.812 | 16 atoms
Gd3Co12Cr2           | TM ratio: 0.824 | 17 atoms
Gd3Co13Cr1           | TM ratio: 0.824 | 17 atoms
Gd3Co13Cr2           | TM ratio: 0.833 | 18 atoms
Gd3Co13Cr3           | TM ratio: 0.842 | 19 atoms
Gd3Co14Cr1           | TM ratio: 0.833 | 18 atoms
Gd3Co14Cr2           | TM ratio: 0.842 | 19 atoms
Gd3Co14Cr3           | TM ratio: 0.850 | 20 atoms
Gd3Co15Cr1           | TM ratio: 0.842 | 19 atoms
Gd3Co15Cr2           | TM ratio: 0.850 | 20 atoms
Gd3Co16Cr1           | TM ratio: 0.850 | 20 atoms
Gd4Co11Cr1           | TM ratio: 0.750 | 16 atoms
Gd4Co11Cr2           | TM ratio: 0.765 | 17 atoms
Gd4Co12Cr1           | TM ratio: 0.765 | 17 atoms
Gd4Co12Cr3           | TM ratio: 0.789 | 19 atoms
Gd4Co13Cr1           | TM ratio: 0.778 | 18 atoms
Gd4Co13Cr2           | TM ratio: 0.789 | 19 atoms
Gd4Co13Cr3           | TM ratio: 0.800 | 20 atoms
Gd4Co14Cr1           | TM ratio: 0.789 | 19 atoms
Gd4Co15Cr1           | TM ratio: 0.800 | 20 atoms
Gd5Co12Cr3           | TM ratio: 0.750 | 20 atoms
Gd5Co13Cr2           | TM ratio: 0.750 | 20 atoms
Gd5Co14Cr1           | TM ratio: 0.750 | 20 atoms
Gd1Co4Mn1            | TM ratio: 0.833 |  6 atoms
Gd1Co5Mn1            | TM ratio: 0.857 |  7 atoms
Gd1Co6Mn1            | TM ratio: 0.875 |  8 atoms
Gd1Co7Mn1            | TM ratio: 0.889 |  9 atoms
Gd1Co8Mn1            | TM ratio: 0.900 | 10 atoms
Gd1Co8Mn2            | TM ratio: 0.909 | 11 atoms
Gd1Co9Mn1            | TM ratio: 0.909 | 11 atoms
Gd1Co9Mn2            | TM ratio: 0.917 | 12 atoms
Gd1Co10Mn1           | TM ratio: 0.917 | 12 atoms
Gd1Co10Mn2           | TM ratio: 0.923 | 13 atoms
Gd1Co11Mn1           | TM ratio: 0.923 | 13 atoms
Gd1Co11Mn2           | TM ratio: 0.929 | 14 atoms
Gd1Co12Mn1           | TM ratio: 0.929 | 14 atoms
Gd1Co12Mn2           | TM ratio: 0.933 | 15 atoms
Gd1Co12Mn3           | TM ratio: 0.938 | 16 atoms
Gd1Co13Mn1           | TM ratio: 0.933 | 15 atoms
Gd1Co13Mn2           | TM ratio: 0.938 | 16 atoms
Gd1Co13Mn3           | TM ratio: 0.941 | 17 atoms
Gd1Co14Mn1           | TM ratio: 0.938 | 16 atoms
Gd1Co14Mn2           | TM ratio: 0.941 | 17 atoms
Gd1Co14Mn3           | TM ratio: 0.944 | 18 atoms
Gd1Co15Mn1           | TM ratio: 0.941 | 17 atoms
Gd1Co15Mn2           | TM ratio: 0.944 | 18 atoms
Gd1Co15Mn3           | TM ratio: 0.947 | 19 atoms
Gd1Co16Mn1           | TM ratio: 0.944 | 18 atoms
Gd1Co16Mn2           | TM ratio: 0.947 | 19 atoms
Gd1Co16Mn3           | TM ratio: 0.950 | 20 atoms
Gd1Co17Mn1           | TM ratio: 0.947 | 19 atoms
Gd1Co17Mn2           | TM ratio: 0.950 | 20 atoms
Gd1Co18Mn1           | TM ratio: 0.950 | 20 atoms
Gd2Co5Mn1            | TM ratio: 0.750 |  8 atoms
Gd2Co6Mn1            | TM ratio: 0.778 |  9 atoms
Gd2Co7Mn1            | TM ratio: 0.800 | 10 atoms
Gd2Co8Mn1            | TM ratio: 0.818 | 11 atoms
Gd2Co9Mn1            | TM ratio: 0.833 | 12 atoms
Gd2Co9Mn2            | TM ratio: 0.846 | 13 atoms
Gd2Co10Mn1           | TM ratio: 0.846 | 13 atoms
Gd2Co11Mn1           | TM ratio: 0.857 | 14 atoms
Gd2Co11Mn2           | TM ratio: 0.867 | 15 atoms
Gd2Co12Mn1           | TM ratio: 0.867 | 15 atoms
Gd2Co12Mn3           | TM ratio: 0.882 | 17 atoms
Gd2Co13Mn1           | TM ratio: 0.875 | 16 atoms
Gd2Co13Mn2           | TM ratio: 0.882 | 17 atoms
Gd2Co13Mn3           | TM ratio: 0.889 | 18 atoms
Gd2Co14Mn1           | TM ratio: 0.882 | 17 atoms
Gd2Co14Mn3           | TM ratio: 0.895 | 19 atoms
Gd2Co15Mn1           | TM ratio: 0.889 | 18 atoms
Gd2Co15Mn2           | TM ratio: 0.895 | 19 atoms
Gd2Co15Mn3           | TM ratio: 0.900 | 20 atoms
Gd2Co16Mn1           | TM ratio: 0.895 | 19 atoms
Gd2Co17Mn1           | TM ratio: 0.900 | 20 atoms
Gd3Co8Mn1            | TM ratio: 0.750 | 12 atoms
Gd3Co8Mn2            | TM ratio: 0.769 | 13 atoms
Gd3Co9Mn1            | TM ratio: 0.769 | 13 atoms
Gd3Co9Mn2            | TM ratio: 0.786 | 14 atoms
Gd3Co10Mn1           | TM ratio: 0.786 | 14 atoms
Gd3Co10Mn2           | TM ratio: 0.800 | 15 atoms
Gd3Co11Mn1           | TM ratio: 0.800 | 15 atoms
Gd3Co11Mn2           | TM ratio: 0.812 | 16 atoms
Gd3Co12Mn1           | TM ratio: 0.812 | 16 atoms
Gd3Co12Mn2           | TM ratio: 0.824 | 17 atoms
Gd3Co13Mn1           | TM ratio: 0.824 | 17 atoms
Gd3Co13Mn2           | TM ratio: 0.833 | 18 atoms
Gd3Co13Mn3           | TM ratio: 0.842 | 19 atoms
Gd3Co14Mn1           | TM ratio: 0.833 | 18 atoms
Gd3Co14Mn2           | TM ratio: 0.842 | 19 atoms
Gd3Co14Mn3           | TM ratio: 0.850 | 20 atoms
Gd3Co15Mn1           | TM ratio: 0.842 | 19 atoms
Gd3Co15Mn2           | TM ratio: 0.850 | 20 atoms
Gd3Co16Mn1           | TM ratio: 0.850 | 20 atoms
Gd4Co11Mn1           | TM ratio: 0.750 | 16 atoms
Gd4Co11Mn2           | TM ratio: 0.765 | 17 atoms
Gd4Co12Mn1           | TM ratio: 0.765 | 17 atoms
Gd4Co12Mn3           | TM ratio: 0.789 | 19 atoms
Gd4Co13Mn1           | TM ratio: 0.778 | 18 atoms
Gd4Co13Mn2           | TM ratio: 0.789 | 19 atoms
Gd4Co13Mn3           | TM ratio: 0.800 | 20 atoms
Gd4Co14Mn1           | TM ratio: 0.789 | 19 atoms
Gd4Co15Mn1           | TM ratio: 0.800 | 20 atoms
Gd5Co12Mn3           | TM ratio: 0.750 | 20 atoms
Gd5Co13Mn2           | TM ratio: 0.750 | 20 atoms
Gd5Co14Mn1           | TM ratio: 0.750 | 20 atoms
Gd1Co4Cu1            | TM ratio: 0.833 |  6 atoms
Gd1Co5Cu1            | TM ratio: 0.857 |  7 atoms
Gd1Co6Cu1            | TM ratio: 0.875 |  8 atoms
Gd1Co7Cu1            | TM ratio: 0.889 |  9 atoms
Gd1Co8Cu1            | TM ratio: 0.900 | 10 atoms
Gd1Co8Cu2            | TM ratio: 0.909 | 11 atoms
Gd1Co9Cu1            | TM ratio: 0.909 | 11 atoms
Gd1Co9Cu2            | TM ratio: 0.917 | 12 atoms
Gd1Co10Cu1           | TM ratio: 0.917 | 12 atoms
Gd1Co10Cu2           | TM ratio: 0.923 | 13 atoms
Gd1Co11Cu1           | TM ratio: 0.923 | 13 atoms
Gd1Co11Cu2           | TM ratio: 0.929 | 14 atoms
Gd1Co12Cu1           | TM ratio: 0.929 | 14 atoms
Gd1Co12Cu2           | TM ratio: 0.933 | 15 atoms
Gd1Co12Cu3           | TM ratio: 0.938 | 16 atoms
Gd1Co13Cu1           | TM ratio: 0.933 | 15 atoms
Gd1Co13Cu2           | TM ratio: 0.938 | 16 atoms
Gd1Co13Cu3           | TM ratio: 0.941 | 17 atoms
Gd1Co14Cu1           | TM ratio: 0.938 | 16 atoms
Gd1Co14Cu2           | TM ratio: 0.941 | 17 atoms
Gd1Co14Cu3           | TM ratio: 0.944 | 18 atoms
Gd1Co15Cu1           | TM ratio: 0.941 | 17 atoms
Gd1Co15Cu2           | TM ratio: 0.944 | 18 atoms
Gd1Co15Cu3           | TM ratio: 0.947 | 19 atoms
Gd1Co16Cu1           | TM ratio: 0.944 | 18 atoms
Gd1Co16Cu2           | TM ratio: 0.947 | 19 atoms
Gd1Co16Cu3           | TM ratio: 0.950 | 20 atoms
Gd1Co17Cu1           | TM ratio: 0.947 | 19 atoms
Gd1Co17Cu2           | TM ratio: 0.950 | 20 atoms
Gd1Co18Cu1           | TM ratio: 0.950 | 20 atoms
Gd2Co5Cu1            | TM ratio: 0.750 |  8 atoms
Gd2Co6Cu1            | TM ratio: 0.778 |  9 atoms
Gd2Co7Cu1            | TM ratio: 0.800 | 10 atoms
Gd2Co8Cu1            | TM ratio: 0.818 | 11 atoms
Gd2Co9Cu1            | TM ratio: 0.833 | 12 atoms
Gd2Co9Cu2            | TM ratio: 0.846 | 13 atoms
Gd2Co10Cu1           | TM ratio: 0.846 | 13 atoms
Gd2Co11Cu1           | TM ratio: 0.857 | 14 atoms
Gd2Co11Cu2           | TM ratio: 0.867 | 15 atoms
Gd2Co12Cu1           | TM ratio: 0.867 | 15 atoms
Gd2Co12Cu3           | TM ratio: 0.882 | 17 atoms
Gd2Co13Cu1           | TM ratio: 0.875 | 16 atoms
Gd2Co13Cu2           | TM ratio: 0.882 | 17 atoms
Gd2Co13Cu3           | TM ratio: 0.889 | 18 atoms
Gd2Co14Cu1           | TM ratio: 0.882 | 17 atoms
Gd2Co14Cu3           | TM ratio: 0.895 | 19 atoms
Gd2Co15Cu1           | TM ratio: 0.889 | 18 atoms
